PID,Time,TrialIndex,SpawnIndex,AudioIndex,AudioAngle,Angle Error,Distance,Response Time,Visualisation,DistanceTravelled,StraightLineDistance,NavDistance,Effectiveness,NavSpeed
48,1196.304,30,2,0,359.7772,0.2227783,1.61349,11.86072,Arrow & Lights,15.196737176414814,7.675431615582866,7.853677,0.41062676333474457,0.6621585367498769
48,1210.764,31,2,2,13.24999,13.24999,2.260547,14.46033,Arrow & Lights,26.529565161501125,24.064587217481876,25.60812,0.8800586386497306,1.770922240363809
48,1225.547,32,1,16,0.953234,0.953234,1.709067,14.78284,Arrow & Lights,11.589028237837026,12.214945727600938,12.73548,0.8658027023716421,0.861504284697663
48,1231.195,33,0,16,7.981199,7.981199,0.8358973,5.648193,Arrow & Lights,5.538861548198495,5.54610071745815,5.546103,0.8492820454290156,0.9819251927120761
48,1239.356,34,1,15,3.917138,3.917138,2.13975,8.161255,Arrow & Lights,9.61980138441185,11.256646037551194,11.93059,0.8206501103465964,1.4618572756273391
48,1317.647,35,1,12,356.0878,3.91217,2.775061,18.26917,Lights & Radar,18.822651987212815,19.35120295513809,20.10522,0.8619731094710726,1.1004999132418167
48,1327.435,36,1,1,350.0534,9.946625,2.195781,9.78772,Lights & Radar,14.81457177114066,16.473018777774644,16.47305,0.8667046478945915,1.6830324120428455
48,1342.259,37,1,11,356.0245,3.975525,2.414582,14.82422,Lights & Radar,15.290301063201557,15.616224924199988,16.15926,0.8505759545919801,1.0900580266617736
48,1352.94,38,2,8,353.8232,6.176758,1.229018,10.68103,Lights & Radar,5.410326914802675,5.935021171654236,5.935041,0.7929217338178456,0.5556618603262045
48,1366.911,39,0,4,359.0768,0.9231567,1.947599,13.97034,Lights & Radar,16.582001510920808,15.411719470232384,15.53732,0.8195464818315141,1.1121647719382635
48,1380.813,40,2,3,359.735,0.2650452,2.142011,13.90234,Lights & Radar,17.598525793196828,18.850291748192678,18.85031,0.8863673329510231,1.3559091491072726
48,1390.003,41,0,12,353.4221,6.577911,2.914053,9.190552,Lights & Radar,8.594551225382478,10.832350357206327,10.83235,0.730986074120574,1.1786397596140035
48,1841.167,42,2,5,141.3755,141.3755,0.8849781,24.15808,Control,29.118739697260537,20.003366471499106,20.12677,0.6608044201106084,0.8331278810236574
48,1865.281,43,1,7,27.90505,27.90505,1.251859,24.11389,Control,40.44809191690415,26.751734109642477,27.52101,0.6494534044762083,1.141292839935821
48,1889.145,44,0,8,359.0254,0.9746399,2.73718,23.86414,Control,34.42947328167236,13.755498212124524,14.28306,0.3353487259459805,0.5985155970422568
48,1902.496,45,0,14,266.434,93.56604,0.9255402,13.35095,Control,20.09781948441013,14.70876835897571,15.26985,0.7137246809847643,1.1437275999086207
48,1923.809,46,0,13,15.79555,15.79555,2.275753,21.31311,Control,32.027750852882406,22.43657643000618,24.23453,0.6856172043071759,1.1370715020004118
48,1931.448,47,1,9,321.2021,38.79788,2.02739,7.638916,Control,8.34395846476155,6.228005817289832,6.228068,0.5034394667399684,0.8153078263984053
48,1947.268,48,1,3,116.6209,116.6209,1.051113,15.8197,Control,13.294542098808886,6.854255031453164,6.858387,0.43681639855202664,0.4335345803017756
49,260.9427,0,2,13,180.2891,179.7109,2.963961,7.663788,Arrow & Lights,0.12252865351191702,3.020615829826757,3.020715,0.018788267016252802,0.3941543007191744
49,309.216,1,1,15,357.195,2.804993,2.622685,48.27332,Arrow & Lights,42.605493182243,11.256646037551194,11.93059,0.2184672516331608,0.2471466640371949
49,340.8965,2,1,4,354.7597,5.240295,3.227971,31.68054,Arrow & Lights,45.35520394971604,23.75420376823397,25.48769,0.49078643819303924,0.8045219557494917
49,364.6038,3,2,0,9.709829,9.709829,3.064583,23.70721,Arrow & Lights,28.893499729927356,7.675431615582866,7.853677,0.16574987608854957,0.3312779951753074
49,383.3401,4,1,9,5.473327,5.473327,1.733711,18.7363,Arrow & Lights,16.97685843331088,6.228005817289832,6.228068,0.2647343156953861,0.33240650501966773
49,412.4102,5,1,0,1.069953,1.069953,2.383851,29.0701,Arrow & Lights,48.16702906560748,30.08991341974166,30.88056,0.5916227251879106,1.062279111526964
49,430.53,6,1,12,346.9475,13.05249,1.610738,18.11984,Arrow & Lights,23.97242597778655,19.35120295513809,20.10522,0.7714897948642098,1.109569400171304
49,673.6714,7,2,9,348.05,11.95001,1.076343,30.20959,Control,51.2318101819515,28.52347279561372,29.32231,0.551336501671198,0.9706291942393128
49,699.2009,8,2,3,333.901,26.099,1.124445,25.52954,Control,42.46282720317722,18.850291748192678,18.85031,0.4174442958116008,0.7383724892810446
49,742.1276,9,0,13,323.6154,36.38458,1.883538,42.92664,Control,83.22345241266547,22.43657643000618,24.23453,0.26856602738819435,0.5645568812280672
49,757.6747,10,1,1,359.3335,0.6665344,0.9854631,15.54718,Control,26.072137107267686,16.473018777774644,16.47305,0.5940282853024269,1.059552278934186
49,778.5245,11,0,14,0.9287151,0.9287151,1.620415,20.84979,Control,40.54536308960472,14.70876835897571,15.26985,0.33664601719893167,0.7323742829064466
49,804.3838,12,0,10,329.6131,30.3869,0.4586168,25.85925,Control,41.89047498280794,9.69373519800438,10.33092,0.235669402269887,0.39950578613068827
49,819.8171,13,0,3,351.4268,8.573181,1.37616,15.43329,Control,19.820007914775342,5.111929384291805,5.111933,0.18848493986801437,0.3312276902721325
49,1007.63,14,0,2,354.7977,5.202332,0.8686224,11.67743,Lights,11.640876484229778,5.657425914118982,5.657426,0.4113782674773267,0.48447526553359777
49,1019.52,15,1,3,354.8873,5.112671,2.892514,11.89038,Lights,13.433992027008049,6.854255031453164,6.858387,0.2952118024208221,0.5768013301509287
49,1072.847,16,0,6,1.157952,1.157952,2.784292,53.32666,Lights,88.43098307913267,8.102084490920221,8.382174,0.0633022703704506,0.15718543032696966
49,1100.51,17,1,13,357.3717,2.628326,1.846401,27.66296,Lights,47.27360918477902,28.71565385902261,28.71983,0.5684657774903424,1.038205239063354
49,1116.062,18,0,1,354.5726,5.427429,1.429802,15.55225,Lights,21.395415165974587,14.638247357654707,14.69847,0.6201640817468846,0.9451024771335337
49,1170.033,19,1,14,10.45879,10.45879,2.873843,53.97144,Lights,69.14772304363953,22.13832398010509,23.38436,0.29661883424643926,0.43327285690357714
49,1205.032,20,2,16,357.5514,2.448608,1.352445,34.99854,Lights,53.56335057814153,14.036527196039568,14.78909,0.25085519959020847,0.4225630554874575
49,81.01619,21,1,5,355.4256,4.574432,2.880701,19.58945,Lights & Radar,28.577787938048942,16.18571155192544,16.18574,0.4655727388292867,0.826247801750432
49,105.2438,22,2,11,3.835765,3.835765,2.605187,24.22756,Lights & Radar,38.96800700718711,27.04462699163782,27.04746,0.6272394940673245,1.1163922409025093
49,120.6854,23,2,8,0.005951329,0.005951329,2.87833,15.44164,Lights & Radar,18.643334236878182,5.935021171654236,5.935041,0.16395731370591168,0.3843530220883274
49,136.3648,24,2,10,357.2027,2.797302,2.071402,15.67938,Lights & Radar,28.736209007798063,26.334996601241475,26.33501,0.8443566092317765,1.6795951115414003
49,158.2086,25,1,12,357.2345,2.765503,2.61561,21.84384,Lights & Radar,35.201418843333386,19.35120295513809,20.10522,0.49684389364641385,0.9204068515425858
49,196.4299,26,2,2,352.6025,7.397461,1.677418,38.22124,Lights & Radar,59.102216847065726,24.064587217481876,25.60812,0.4049036275902077,0.6699971010882954
49,210.137,27,1,15,3.403968,3.403968,2.412013,13.70712,Lights & Radar,22.340693963011713,11.256646037551194,11.93059,0.4260645177701014,0.8703936348408711
49,370.0089,28,1,1,10.57736,10.57736,2.860559,27.92935,Arrow,28.280685121745414,16.473018777774644,16.47305,0.48133526261473647,0.5898114349241926
49,384.5149,29,2,16,12.34355,12.34355,2.670009,14.50601,Arrow,20.06756086485155,14.036527196039568,14.78909,0.6039140023851449,1.0195146701263822
49,401.2612,30,2,9,359.9945,0.005493164,1.625064,16.74631,Arrow,30.680432326652582,28.52347279561372,29.32231,0.902765831495111,1.7509714080295897
49,410.0991,31,2,12,13.2562,13.2562,1.967297,8.837891,Arrow,16.198557868233006,16.24539704444693,16.37395,0.8798520210456243,1.8526987943164268
49,421.1576,32,2,5,4.938692,4.938692,1.172023,11.05847,Arrow,19.592672253271623,20.003366471499106,20.12677,0.9417679538246823,1.820032065918703
49,428.0792,33,0,11,2.508322,2.508322,1.597521,6.921631,Arrow,10.18021682354299,10.816915639002183,10.81692,0.8523127655561842,1.562770393278694
49,448.8568,34,1,0,359.2431,0.7568665,1.757467,20.77759,Arrow,36.00515554673622,30.08991341974166,30.88056,0.8088589691605967,1.4862435922549246
49,584.8565,35,0,9,9.454095,9.454095,2.082473,26.77966,Arrow & Radar,29.706441877439488,9.159872362294413,9.282323,0.2423666230275769,0.3466184036690533
49,612.0879,36,1,14,1.052888,1.052888,2.838969,27.23138,Arrow & Radar,44.93577426991823,22.13832398010509,23.38436,0.45721680184231056,0.8587284228709672
49,630.4131,37,1,7,359.8922,0.1078491,1.9432,18.3252,Arrow & Radar,35.50051124663996,26.751734109642477,27.52101,0.7204913141193391,1.5018122585292386
49,642.4544,38,0,7,4.925417,4.925417,2.177104,12.04132,Arrow & Radar,21.654319997424608,18.25009505969347,18.2501,0.7422535550371286,1.515622871911053
49,652.4641,39,1,9,357.9584,2.041626,2.731829,10.0097,Arrow & Radar,14.928551669809284,6.228005817289832,6.228068,0.23419813772494824,0.62220326283505
49,663.3574,40,2,7,359.8127,0.1872864,2.018552,10.89331,Arrow & Radar,20.063690434693445,18.234007635768638,18.83068,0.8379379683275539,1.7286462975899888
49,674.2202,41,0,1,356.931,3.06897,2.165229,10.86273,Arrow & Radar,20.860705070766187,14.638247357654707,14.69847,0.6008062027377903,1.353110129774007
49,803.3566,42,1,13,355.261,4.738983,2.173064,29.64679,Radar,54.30983137531466,28.71565385902261,28.71983,0.4888022173470833,0.9687332085531014
49,823.6046,43,1,8,359.2718,0.7281799,1.469281,20.24799,Radar,27.675364218652383,19.77155060419754,19.77676,0.6615081505471677,0.976727072662521
49,827.5338,44,0,3,358.325,1.674988,1.955905,3.929199,Radar,4.678799266782232,5.111929384291805,5.111933,0.6173844610248217,1.3010114784209197
49,837.5745,45,1,16,355.224,4.77597,1.725166,10.04065,Radar,16.031892788886715,12.214945727600938,12.73548,0.6867756755230009,1.2683919865745745
49,847.178,46,0,6,357.0332,2.966797,1.777754,9.603516,Radar,15.481043117540747,8.102084490920221,8.382174,0.42661337158326773,0.8728234534101883
49,861.0186,47,0,14,358.7967,1.203308,1.129086,13.84064,Radar,22.774325069122565,14.70876835897571,15.26985,0.6209081479728262,1.1032618433829648
49,866.3277,48,1,3,358.6451,1.354889,2.709791,5.309082,Radar,7.200277857665096,6.854255031453164,6.858387,0.5761716536513363,1.291821636960966
51,242.6713,0,1,11,159.4594,159.4594,0.5752243,27.0802,Arrow,20.5054160647951,15.616224924199988,16.15926,0.7599960737570981,0.5967186357560136
51,254.5576,1,0,3,183.1842,176.8158,1.027857,11.88634,Arrow,6.933801619903061,5.111929384291805,5.111933,0.5890096405811358,0.4300678762344001
51,266.6231,2,0,5,273.8514,86.14856,0.72696,12.06548,Arrow,10.471651220660119,8.241062982558745,8.241096,0.7175693538355186,0.683030927903407
51,289.727,3,2,2,354.172,5.828033,0.5402859,23.10388,Arrow,29.225011649948517,24.064587217481876,25.60812,0.8577527496056331,1.1083904521664758
51,303.1351,4,0,9,332.7578,27.24225,0.933639,13.40811,Arrow,13.232469921166224,9.159872362294413,9.282323,0.6309240867153395,0.6922916801846046
51,325.4238,5,2,0,227.8476,132.1524,0.6908071,22.28873,Arrow,18.68569834682203,7.675431615582866,7.853677,0.38333434303878855,0.3523609016754207
51,330.9524,6,2,13,234.6305,125.3695,0.8234744,5.528595,Arrow,3.7017699174325327,3.020615829826757,3.020715,0.5935648754539445,0.5463802286114284
51,629.4274,7,1,14,359.6062,0.3938293,0.9257255,25.85907,Lights,30.01310014164868,22.13832398010509,23.38436,0.7482943912493242,0.9043001159747819
51,702.6121,8,0,1,352.9796,7.020355,1.115806,73.18463,Lights,108.73559785031799,14.638247357654707,14.69847,0.12491460265567739,0.2008409416020823
51,735.4957,9,0,4,0.9469371,0.9469371,2.670596,32.88361,Lights,49.580631312081536,15.411719470232384,15.53732,0.2595110965613039,0.4724943520495469
51,774.9686,10,0,8,347.4659,12.53415,0.8748611,39.47296,Lights,64.39536460003038,13.755498212124524,14.28306,0.20821683335874264,0.36184415863416375
51,814.6736,11,2,15,6.953704,6.953704,1.885283,39.70496,Lights,50.11383429042474,17.619264283766704,19.35056,0.3485120874763537,0.48735875820048685
51,830.6874,12,0,11,0.5173469,0.5173469,2.665086,16.01379,Lights,12.953161132876556,10.816915639002183,10.81692,0.6293316292738568,0.6754753247045202
51,861.9213,13,2,12,343.3596,16.64035,1.88128,31.23395,Lights,48.26967271816345,16.24539704444693,16.37395,0.3002438007943347,0.5242356474285194
51,1099.553,14,2,16,184.0148,175.9852,1.628532,60.29407,Radar,97.38468468560347,14.036527196039568,14.78909,0.13513991488998006,0.24528266212581104
51,1142.513,15,1,16,191.2153,168.7847,2.427487,42.95911,Radar,77.43836622921395,12.214945727600938,12.73548,0.13311222204105935,0.29645586233048127
51,1198.147,16,2,6,182.4593,177.5407,1.70094,55.63477,Radar,76.41231008470967,13.806318075802869,13.83995,0.15886196853023885,0.24876439679718276
51,1214.508,17,1,2,181.7198,178.2802,1.708757,16.36084,Radar,17.21640768446306,10.33542441925594,10.61248,0.5171649721117583,0.6486512917429668
51,1278.221,18,0,0,187.2298,172.7702,2.782576,63.71265,Radar,107.61502555719201,22.480180729062834,22.77695,0.18579537473021357,0.35749494017279143
51,1293.892,19,2,14,193.9592,166.0408,2.261578,15.67078,Radar,22.475062698144395,6.303436761701984,6.361882,0.18243793376997042,0.40597098549019256
51,1338.393,20,0,6,187.5528,172.4472,2.580287,44.50171,Radar,76.93476552505152,8.102084490920221,8.382174,0.07541307184605361,0.18835622271593605
51,1644.82,21,1,4,1.910572,1.910572,2.132962,14.08594,Arrow & Lights,23.433902169367098,23.75420376823397,25.48769,0.9163140323819067,1.8094418973813604
51,1654.75,22,0,7,4.292022,4.292022,1.745677,9.930054,Arrow & Lights,17.090759921268987,18.25009505969347,18.2501,0.9043469898795076,1.8378651314484291
51,1658.78,23,0,16,12.74963,12.74963,2.46049,4.029663,Arrow & Lights,3.315107915884325,5.54610071745815,5.546103,0.5563569591116501,1.3763193100763014
51,1670.17,24,0,2,3.205932,3.205932,2.146367,11.3905,Arrow & Lights,5.6384579756896285,5.657425914118982,5.657426,0.6206106805462412,0.496679338044862
51,1688.291,25,0,13,353.2521,6.747894,1.962259,18.12061,Arrow & Lights,23.01858232944459,22.43657643000618,24.23453,0.9190304495280082,1.3374014450948395
51,1705.664,26,1,0,356.6244,3.37561,1.828765,17.37317,Arrow & Lights,32.33021616570528,30.08991341974166,30.88056,0.8985957548535382,1.7774856287021885
51,1716.154,27,2,8,349.6458,10.35425,2.486815,10.4895,Arrow & Lights,6.213657934121154,5.935021171654236,5.935041,0.5549430040338564,0.5658078078078078
51,1894.636,28,2,10,185.4397,174.5603,2.216241,43.04968,Arrow & Radar,58.03603604375088,26.334996601241475,26.33501,0.4155826387215332,0.61173532532646
51,1904.22,29,1,3,166.1093,166.1093,1.841961,9.58374,Arrow & Radar,5.686914069598036,6.854255031453164,6.858387,0.7314294162752846,0.7156274064196232
51,1922.803,30,1,1,200.2561,159.7439,2.172936,18.58362,Arrow & Radar,15.628211825371771,16.473018777774644,16.47305,0.8680914584730818,0.8864284784127098
51,1943.496,31,1,12,177.9985,177.9985,1.428703,20.69287,Arrow & Radar,19.04118959021376,19.35120295513809,20.10522,0.9289387034809865,0.971601329346775
51,1960.9,32,1,6,183.5345,176.4655,2.092677,17.40405,Arrow & Radar,16.327739237695212,16.509075365689654,16.95096,0.8765452222175028,0.9739664043713961
51,1976.272,33,1,5,179.3989,179.3989,1.737161,15.37134,Arrow & Radar,15.800118885057165,16.18571155192544,16.18574,0.8926733655674687,1.052981717924397
51,1997.145,34,2,7,199.9256,160.0744,2.236207,20.87329,Arrow & Radar,21.568571192783676,18.234007635768638,18.83068,0.7693821186241633,0.902142403042357
51,2141.463,35,1,13,1.246271,1.246271,2.295357,37.05054,Control,55.632843488594986,28.71565385902261,28.71983,0.47497973037127167,0.7751528047904296
51,2166.608,36,1,8,17.24301,17.24301,1.41269,25.14526,Control,37.98566757891801,19.77155060419754,19.77676,0.4834473413386061,0.7865005173937354
51,2186.128,37,1,7,83.62466,83.62466,1.202513,19.52002,Control,31.271245453706097,26.751734109642477,27.52101,0.8416197250270016,1.4098863628213496
51,2217.349,38,2,9,21.73903,21.73903,1.087224,31.2207,Control,51.16869711631698,28.52347279561372,29.32231,0.5518038877522294,0.9391945087714241
51,2242.642,39,2,4,7.513042,7.513042,1.320837,25.2937,Control,38.95208849318776,11.331465203510136,11.79872,0.26899412599744044,0.46646872541383816
51,2261.295,40,1,10,219.0602,140.9398,1.241467,18.65308,Control,21.6091114090763,1.2549516779541765,1.255229,0.0006368609860662533,0.06729339068936604
51,2274.669,41,1,15,87.85388,87.85388,1.067521,13.37402,Control,20.476833035003608,11.256646037551194,11.93059,0.5305053267480572,0.8920720920112278
51,2412.801,42,2,11,3.305523,3.305523,1.681316,43.69385,Lights & Radar,51.87850533786816,27.04462699163782,27.04746,0.4889528685300086,0.6190221278280582
51,2460.579,43,2,3,6.463632,6.463632,1.029189,47.77881,Lights & Radar,56.255429823654225,18.850291748192678,18.85031,0.31678934915019696,0.3945328483484624
51,2493.725,44,0,12,2.458185,2.458185,2.651641,33.14526,Lights & Radar,44.888178312660834,10.832350357206327,10.83235,0.18224640222685554,0.3268144525039176
51,2514.427,45,0,10,356.4728,3.527161,2.259208,20.70264,Lights & Radar,20.233437582797293,9.69373519800438,10.33092,0.39892934490097054,0.49901461842547623
51,2527.683,46,1,9,14.32985,14.32985,2.773861,13.25537,Lights & Radar,12.33651849938914,6.228005817289832,6.228068,0.2799985263403967,0.4698524447073149
51,2563.042,47,2,5,11.23894,11.23894,2.438923,35.35962,Lights & Radar,49.95683908048566,20.003366471499106,20.12677,0.35406257332460606,0.569202101153802
51,2579.981,48,0,14,345.4362,14.56375,2.77771,16.93848,Lights & Radar,24.336566723003585,14.70876835897571,15.26985,0.5133074086490634,0.9014887994672486
52,254.3044,0,1,6,18.07421,18.07421,1.642683,45.68887,Control,29.863625722670754,16.509075365689654,16.95096,0.5126061095916707,0.37100851914262706
52,295.1545,1,2,11,359.4918,0.5081787,1.757655,40.85013,Control,36.1088753546271,27.04462699163782,27.04746,0.7003764241236411,0.6621144167717459
52,333.3271,2,1,3,7.10358,7.10358,1.267475,38.17255,Control,18.99050635574416,6.854255031453164,6.858387,0.29440563064864705,0.1796680337048481
52,379.6979,3,2,15,3.931418,3.931418,0.939577,46.37085,Control,31.53752185172116,17.619264283766704,19.35056,0.5837802693110213,0.41730009262284395
52,408.8248,4,1,2,356.8296,3.17041,1.382742,29.12683,Control,15.675248960951361,10.33542441925594,10.61248,0.5888096592910401,0.3643541023860131
52,435.6979,5,2,10,353.8525,6.147461,1.033899,26.87311,Control,29.761238405504134,26.334996601241475,26.33501,0.8501363637919294,0.9799762662378861
52,477.8783,6,2,9,340.752,19.24802,0.8724049,42.18039,Control,47.69912793926882,28.52347279561372,29.32231,0.5964449735060735,0.6951645065396503
52,701.4652,7,0,12,351.3418,8.658173,1.275794,20.42975,Arrow & Lights,12.304142880081859,10.832350357206327,10.83235,0.7766941666022348,0.5302243052411312
52,718.6903,8,2,5,354.2487,5.751312,2.565308,17.2251,Arrow & Lights,20.52802320527817,20.003366471499106,20.12677,0.85548724416312,1.168455916075959
52,725.6609,9,1,10,353.3829,6.617065,0.769537,6.970642,Arrow & Lights,1.1857519604042837,1.2549516779541765,1.255229,0.3869349736183596,0.1800736574909456
52,751.2783,10,2,2,353.3221,6.677887,1.195198,25.61737,Arrow & Lights,29.933226814198008,24.064587217481876,25.60812,0.8155793610737749,0.9996389168755418
52,762.6885,11,0,1,355.1882,4.811768,2.030785,11.41022,Arrow & Lights,13.25763562931738,14.638247357654707,14.69847,0.8618369803115562,1.2881846274655528
52,791.6597,12,1,13,354.4263,5.5737,0.813062,28.97119,Arrow & Lights,30.43613154835611,28.71565385902261,28.71983,0.916896023913633,0.9913237944316406
52,847.1167,13,1,16,357.1469,2.853058,0.9460476,55.45697,Arrow & Lights,22.877539469873952,12.214945727600938,12.73548,0.515327813794171,0.2296461562901832
52,980.5263,14,2,7,357.644,2.356049,2.269455,17.96814,Lights & Radar,19.27753871314036,18.234007635768638,18.83068,0.8590943712493335,1.0480038557135019
52,993.8036,15,0,3,356.5821,3.417877,2.205499,13.27734,Lights & Radar,4.469067715442201,5.111929384291805,5.111933,0.5685587037232295,0.3850118321892788
52,1010.494,16,0,2,354.4348,5.565247,2.251496,16.69061,Lights & Radar,5.66400248324015,5.657425914118982,5.657426,0.6013291855146933,0.3389586120579176
52,1021.129,17,1,9,0.2248607,0.2248607,2.533545,10.63507,Lights & Radar,5.022418373066653,6.228005817289832,6.228068,0.5932053086125585,0.5856160796308816
52,1038.6,18,1,11,354.1141,5.885895,1.808645,17.47028,Lights & Radar,15.674892278420195,15.616224924199988,16.15926,0.8880737731802075,0.9249571271897188
52,1057.288,19,1,4,355.388,4.611969,2.346339,18.68811,Lights & Radar,22.67948338842239,23.75420376823397,25.48769,0.9079422654622683,1.3638452470581561
52,1073.964,20,2,6,354.5397,5.460327,2.67407,16.67603,Lights & Radar,16.99073351039572,13.806318075802869,13.83995,0.657174688377532,0.829930744907511
52,1287.517,21,0,16,348.4026,11.59735,2.85745,18.82935,Lights,4.537043810061388,5.54610071745815,5.546103,0.48478237782457334,0.2945456428395032
52,1306.889,22,0,8,0.9052603,0.9052603,2.721143,19.37134,Lights,13.266963234100803,13.755498212124524,14.28306,0.8094845922372377,0.7373294774651625
52,1333.358,23,0,11,351.8541,8.145905,2.06441,26.4696,Lights,9.720596363148239,10.816915639002183,10.81692,0.8091499243777341,0.40865445643304016
52,1361.699,24,2,3,354.1874,5.812561,1.657183,28.34058,Lights,21.965250062207968,18.850291748192678,18.85031,0.782742147314836,0.6651349407810285
52,1397.447,25,2,0,3.25662,3.25662,2.866699,35.74854,Lights,23.632984174713428,7.675431615582866,7.853677,0.21101770149433408,0.2196922447741922
52,1414.346,26,1,1,355.9615,4.038544,2.637747,16.89844,Lights,14.265573627791182,16.473018777774644,16.47305,0.8398750079675591,0.9748266703908763
52,1430.965,27,2,4,2.606853,2.606853,2.129719,16.61902,Lights,12.083721144758345,11.331465203510136,11.79872,0.8001675050399687,0.7099528131020962
52,1543.213,28,1,12,357.1441,2.855927,2.71858,14.58948,Arrow & Radar,17.164626033610077,19.35120295513809,20.10522,0.8647823798993495,1.378062823349427
52,1548.715,29,0,5,353.8712,6.128815,2.334718,5.502319,Arrow & Radar,5.990875899394329,8.241062982558745,8.241096,0.716698118793908,1.4977495852203409
