PID,Time,TrialIndex,SpawnIndex,AudioIndex,AudioAngle,Angle Error,Distance,Response Time,Visualisation,DistanceTravelled,StraightLineDistance,NavDistance,Effectiveness,Speed,NavSpeed
3,175.6531,16,2,6,357.4586,2.541382,0.7116764,14.75925,Radar,17.9720238343236,14.60862147536235,14.78245,0.7732543203521396,0.9897942968214747,1.0015718955909008
3,202.4206,17,5,1,359.8294,0.1705627,1.192802,26.76755,Radar,45.23102458683775,30.985540801345085,35.44239,0.6586792820522307,1.1575785158277498,1.3240804630980423
3,213.9492,18,2,5,357.4699,2.530121,1.131934,11.52864,Radar,14.18452650258237,12.032333097374675,12.55057,0.7684711291131359,1.0436905912037044,1.088642719349377
3,237.9337,19,4,1,359.6983,0.3016968,1.596153,23.98447,Radar,40.83193904772918,22.731713848562013,27.7462,0.5176232464457855,0.9477680285852474,1.1568402387044616
3,394.1099,21,2,7,339.774,20.22595,2.401846,21.41275,Lights,29.154174197993875,22.29465640850417,23.56249,0.6823314655872851,1.0411860414241128,1.1003953252151173
3,405.5811,22,0,3,356.4599,3.54007,0.7175725,11.47113,Lights,11.250283214447077,6.024815784185878,6.389878,0.47174308264262804,0.5252155440820458,0.5570399777528456
3,421.8586,23,2,2,22.38826,22.38826,2.302185,16.27756,Lights,17.182797955755994,6.286705635617592,6.286705,0.2318900941440002,0.386219165256807,0.3862191262081049
3,433.9417,24,1,9,337.9492,22.05078,1.130028,12.08313,Lights,13.35849181628634,11.809779026701003,11.82508,0.7994728127677195,0.9773774698030231,0.978643778557377
3,443.5388,25,4,4,7.59184,7.59184,1.113674,9.597076,Lights,10.364171564355525,8.386427549830263,8.386432,0.701720683092774,0.8738523639731792,0.8738528276737623
3,456.0919,26,4,0,18.11683,18.11683,0.9943742,12.5531,Lights,12.559612466546685,7.174749963368593,7.17475,0.49208331704743363,0.5715520439866322,0.5715520469047486
3,480.3671,27,2,4,340.451,19.54895,3.0221,24.27518,Lights,26.06061656773177,21.478607951234505,22.74096,0.708214554451,0.8847970623177461,0.9367988208532337
3,493.0188,28,0,0,344.9186,15.08139,3.091897,12.65173,Lights,11.535128710962328,11.559474033429968,11.96334,0.7325226916849121,0.9136674615590095,0.9455892593344942
3,517.0049,29,4,9,343.1323,16.86768,1.080939,23.98611,Lights,36.15100354943836,22.51799522131482,24.7102,0.5929864766270885,0.9387931274106064,1.0301878879067927
3,637.8068,31,0,2,356.0106,3.98938,0.7228649,16.65485,Arrow & Radar,21.087051463091974,8.951707747263002,13.05113,0.39023202753906566,0.5374835406661125,0.7836233889827888
3,647.6678,32,4,7,0.1878618,0.1878618,0.8035634,9.861023,Arrow & Radar,11.853099936987302,12.093113509326951,12.09311,0.9335519839964916,1.226354862910973,1.226354507032384
3,659.0269,33,5,0,357.7226,2.277405,0.9668943,11.35913,Arrow & Radar,16.55853950240704,13.956087894882614,15.90862,0.7844407770983928,1.2286229574696843,1.400513947811144
3,689.1313,34,3,4,358.9706,1.029388,0.9272655,30.10443,Arrow & Radar,30.374828587747714,21.621087516725638,24.02246,0.6812819356970099,0.7182028530925727,0.7979709298598245
3,704.1058,35,0,1,346.3517,13.64828,0.7829806,14.97449,Arrow & Radar,21.46682368122753,15.646127265141105,18.89598,0.6923775443378118,1.0448520961409107,1.2618780339096691
3,723.9083,36,3,3,357.4259,2.574066,0.8095855,19.80243,Arrow & Radar,30.744932641365832,15.635282414316388,20.52592,0.48221595042199317,0.7895638269806476,1.036535415098046
3,737.689,37,0,9,355.9747,4.025269,0.7654755,13.78076,Arrow & Radar,16.77463544673546,15.219791495332085,16.31466,0.8616769074492803,1.1044232317616796,1.1838722973188707
3,745.8115,38,5,4,347.3272,12.67282,1.008875,8.122498,Arrow & Radar,10.68874314274345,7.660544756479724,8.236263,0.6223060716914617,0.9431267027064486,1.0140061591889586
3,758.4638,39,3,6,357.3216,2.678406,1.841999,12.65228,Arrow & Radar,20.272356478189575,9.377778106201983,13.81315,0.3717268445979383,0.7411927420355844,1.0917518423556862
3,910.4176,41,5,5,355.9578,4.042175,1.207552,28.82123,Arrow & Lights,32.2970401800068,21.853506631661038,25.33808,0.6392522199121433,0.7582433723911518,0.8791463792489079
3,928.2509,42,5,9,353.2915,6.708527,0.8885059,17.83325,Arrow & Lights,28.341735074720745,26.93185851429121,27.75205,0.9189046664090949,1.5102047307300246,1.5561969915747271
3,935.9173,43,2,1,3.747819,3.747819,1.349692,7.666443,Arrow & Lights,8.556907047488123,9.585126708835727,9.585128,0.8591889245704147,1.2502703938235407,1.2502705622411852
3,954.7786,44,2,8,351.0685,8.931549,1.535529,18.86127,Arrow & Lights,30.62287225527513,28.815617901297134,30.75146,0.8908403063529691,1.5277665767627064,1.6304024066247924
3,966.4729,45,1,2,359.9043,0.09567261,0.9301749,11.69434,Arrow & Lights,16.669078118685952,8.427706687272195,12.04316,0.4497868288749274,0.7206654404842168,1.0298281048780864
3,987.8603,46,5,2,355.1697,4.830292,2.528782,21.38739,Arrow & Lights,34.50549246905777,23.167056454198512,28.05725,0.5981156325389514,1.083211016126723,1.3118594648528876
3,1004.401,47,2,0,1.316828,1.316828,2.786291,16.54102,Arrow & Lights,23.913051238284915,20.901282409372207,24.05978,0.7575357585639266,1.263602994819679,1.4545523794784119
3,1014.916,48,4,6,0.7270685,0.7270685,2.40058,10.51422,Arrow & Lights,13.165371659476422,11.307773639178492,15.09474,0.6765622626967088,1.0754743232668227,1.4356500054212296
3,1027.446,49,3,9,0.6240227,0.6240227,0.8747676,12.53052,Arrow & Lights,22.976489126517457,17.16230473080059,17.65318,0.7088784122376179,1.3696402647935273,1.408814638179421
3,1136.875,51,3,1,354.39,5.610016,0.9413324,7.180542,Lights & Radar,8.510246861362809,5.70377829036335,5.703778,0.5596131308464423,0.7943381280080738,0.7943380875705482
3,1157.362,52,5,6,345.0403,14.95966,1.41635,20.48645,Lights & Radar,26.88184108683896,19.593545243107307,24.266,0.6761886280179914,0.9564148616821023,1.1844902362293124
3,1173.473,53,0,8,354.039,5.960968,0.875158,16.11145,Lights & Radar,23.443844831027235,19.846578663377322,21.88328,0.8092282132096867,1.2318306957708536,1.3582439817645213
3,1182.846,54,0,5,341.6451,18.35486,1.493119,9.372559,Lights & Radar,7.786508605123444,8.88056097979233,8.880561,0.8318665900276363,0.9475065432815445,0.9475065454375907
3,1194.151,55,0,4,350.1081,9.891937,2.757764,11.30566,Lights & Radar,12.886990337796638,11.647686798957796,14.52347,0.6898370035154194,1.0302527051899488,1.2846193853344254
3,1212.499,56,3,0,339.3737,20.62625,1.056933,18.34741,Lights & Radar,28.224093462700043,16.598611825524838,22.89727,0.5506528968260458,0.9046841938739494,1.2479837753666594
3,1229.401,57,2,3,347.8892,12.11081,0.7077994,16.90222,Lights & Radar,21.943979307875935,17.096798668708306,19.26798,0.7468563034429272,1.011512018463155,1.13996741256474
3,1247.18,58,3,2,348.7251,11.27487,2.248389,17.77856,Lights & Radar,26.834638675091053,10.677962564132788,12.10742,0.31413031739299857,0.600608967437902,0.68101241045394
3,1262.485,59,4,5,349.5797,10.42026,2.368128,15.30518,Lights & Radar,22.61985942970923,13.484357429586328,17.35478,0.4914367157819788,0.8810322668264162,1.1339154456203717
4,555.591,1,3,6,52.89832,52.89832,0.8317147,24.73651,Radar,39.84784809221419,9.377778106201983,13.81315,0.2144673756641776,0.37910675783293535,0.55841143314073
4,578.7433,2,3,1,355.3571,4.642883,0.6653038,23.15234,Radar,20.69098866807095,5.70377829036335,5.703778,0.2435105722201864,0.2463586095558095,0.24635859701438387
4,614.0911,3,5,7,14.75586,14.75586,0.7111942,35.34778,Radar,28.96928019396672,18.689071139236454,21.0622,0.6205841780970661,0.5287197990718641,0.5958563734412741
4,647.895,4,2,9,352.7383,7.261658,0.7070462,33.80389,Radar,22.631909209084313,11.559962371488282,11.55996,0.4795404608256376,0.3419713639906023,0.3419712938363011
4,684.0639,5,4,1,346.9701,13.02991,0.6939998,36.16888,Radar,37.89523850604985,22.731713848562013,27.7462,0.5815430887192797,0.6284881878720605,0.7671290899801155
4,721.3687,6,3,2,343.9053,16.09473,0.6962132,37.30475,Radar,49.941023259038346,10.677962564132788,12.10742,0.19987074178193348,0.28623600383685155,0.32455437980418045
4,750.687,7,0,6,359.6705,0.3294983,0.9871287,29.3183,Radar,41.33241025517937,8.89913737476145,8.899137,0.1914238396917585,0.3035352450435888,0.30353523226107926
4,778.9798,8,3,3,4.518058,4.518058,0.9216157,28.29285,Radar,35.1823916712996,15.635282414316388,20.52592,0.4182110997962431,0.5526230978609927,0.7254808193589546
4,816.0637,9,1,7,354.2049,5.795074,0.7207575,37.08386,Radar,37.11091584124873,20.778698707784034,21.10254,0.5404862896293618,0.5603165017822858,0.5690491766498956
4,953.6183,11,2,4,359.3468,0.6532288,3.773222,15.14825,Lights,21.16768855536329,21.478607951234505,22.74096,0.8243265108908918,1.4178936808697047,1.5012268743914314
4,963.9674,12,3,9,333.8256,26.17444,2.278371,10.34906,Lights,18.10399376847272,17.16230473080059,17.65318,0.8221353763786796,1.6583443067100383,1.7057761767735427
4,982.4949,13,3,8,6.444538,6.444538,2.59257,18.52747,Lights,31.076621115196954,23.902011548250083,27.75672,0.6857065145293235,1.2900850223074214,1.4981387097105001
4,997.6314,14,3,0,3.777928,3.777928,3.879366,15.13654,Lights,26.855157269336324,16.598611825524838,22.89727,0.4736239560230723,1.0965922083596937,1.5127149269251756
4,1010.907,15,2,7,14.88684,14.88684,3.78884,13.27533,Lights,22.00198552283119,22.29465640850417,23.56249,0.8300561385393332,1.6794050625110013,1.7749080437171807
4,1015.86,16,4,3,359.5561,0.4438782,1.148442,4.952881,Lights,7.324325843165618,3.352198119815713,3.9427,0.30088176946306316,0.67681781973274,0.7960417381318066
4,1029.698,17,0,1,15.80119,15.80119,4.197401,13.83887,Lights,24.43541540129559,15.646127265141105,18.89598,0.4685300444916554,1.1305928349020624,1.3654279576294885
4,1043.517,18,1,8,341.167,18.83304,5.825626,13.81824,Lights,21.567566263709494,24.62620633327025,28.32494,0.7634379440681645,1.7821521650564942,2.0498225533787227
4,1054.796,19,1,5,22.22023,22.22023,3.313246,11.27966,Lights,15.057154145164144,15.674984376423412,15.68122,0.7886284336599774,1.389668161666523,1.390220981838105
4,1172.828,21,0,9,0.1108339,0.1108339,2.993703,12.79321,Arrow,14.799924450048145,15.219791495332085,16.31466,0.8033019702721834,1.189677297201569,1.2752592977055797
4,1184.411,22,5,8,7.67406,7.67406,3.132905,11.58252,Arrow,15.99761571282151,17.48502243442487,17.48502,0.8208235069900813,1.5096043377801092,1.5096041275991752
4,1204.357,23,4,2,5.727987,5.727987,1.624115,19.94556,Arrow,34.99110547951446,17.216463349160883,22.52543,0.445608909335243,0.8631727236117152,1.1293455786651265
4,1215.256,24,4,6,349.5571,10.44287,0.8796934,10.89966,Arrow,16.18057515710313,11.307773639178492,15.09474,0.644481431465102,1.0374427862133766,1.384881730255806
4,1226.366,25,0,4,8.450162,8.450162,1.271219,11.10999,Arrow,17.41683282437502,11.647686798957796,14.52347,0.5957723716814823,1.0483975952235598,1.3072442009398748
4,1242.13,26,0,2,7.067547,7.067547,1.932144,15.76343,Arrow,23.688571967761185,8.951707747263002,13.05113,0.2963270118948594,0.5678781678392966,0.8279371938721459
4,1256.016,27,1,4,358.8226,1.177429,1.861647,13.88611,Arrow,22.392760740746894,8.248931831286987,8.571272,0.28523882808538165,0.594041947765572,0.6172550843972863
4,1268.851,28,4,8,359.121,0.8790283,0.837992,12.83496,Arrow,20.49510789573063,13.959961866715325,14.22288,0.6402488795606088,1.0876513730245614,1.1081359038127114
4,1298.11,29,5,2,7.292233,7.292233,2.023379,29.25952,Arrow,50.06473819981882,23.167056454198512,28.05725,0.4223267356319668,0.7917784179029086,0.958910125661665
4,1439.962,31,4,4,343.2259,16.77408,1.406056,5.40271,Arrow & Lights,7.745390026085992,8.386427549830263,8.386432,0.8323414837073912,1.5522631327297343,1.5522639564218697
4,1446.378,32,1,9,358.9799,1.020142,5.004024,6.41626,Arrow & Lights,10.006716065315372,11.809779026701003,11.82508,0.5762813183306574,1.8406016942425965,1.8429864126453728
4,1459.849,33,1,0,346.6575,13.34247,2.25117,13.47119,Arrow & Lights,17.84239078764027,16.695553771876515,17.7568,0.8095542768787682,1.2393525569661266,1.3181315087976637
4,1470.698,34,5,0,3.883401,3.883401,1.722884,10.84851,Arrow & Lights,17.981200743528326,13.956087894882614,15.90862,0.6803329805038468,1.2864520468601324,1.466433639273965
4,1489.804,35,3,7,7.87618,7.87618,2.691002,19.10583,Arrow & Lights,33.05555882884158,16.982679380120803,20.56359,0.4323532224677155,0.8888742012318126,1.0762992238494742
4,1514.151,36,5,1,3.749583,3.749583,3.921289,24.34692,Arrow & Lights,42.28838773075941,30.985540801345085,35.44239,0.6399925193094863,1.272667787192182,1.455723763005752
4,1522.292,37,1,6,355.4039,4.59613,3.920171,8.140869,Arrow & Lights,12.425904962140033,15.685516182140264,15.68552,0.7500770166261052,1.9267618950925587,1.9267623640670302
4,1526.416,38,4,0,351.4352,8.56485,1.306781,4.124146,Arrow & Lights,5.9841020808645995,7.174749963368593,7.17475,0.8178638967668697,1.739693493724178,1.739693502606358
4,1537.887,39,2,6,346.96,13.03998,0.9400036,11.47168,Arrow & Lights,16.724654602117006,14.60862147536235,14.78245,0.817273552162457,1.2734509222156085,1.2886037616112027
4,1629.501,41,4,7,3.152245,3.152245,1.528278,6.514282,Lights & Radar,11.242909480003217,12.093113509326951,12.09311,0.8736241085621748,1.8564000620984709,1.8563995233856931
4,1644.539,42,3,4,358.6388,1.361237,3.396063,15.03748,Lights & Radar,25.753053200743775,21.621087516725638,24.02246,0.7076840316626721,1.437813218486451,1.597505699093199
4,1663.372,43,5,5,356.4354,3.564575,2.234536,18.83325,Lights & Radar,32.4408163145447,21.853506631661038,25.33808,0.6047619283508892,1.1603683183550921,1.3453907318173974
4,1676.342,44,2,2,0.8605452,0.8605452,2.427136,12.97034,Lights & Radar,21.741287509923186,6.286705635617592,6.286705,0.17752258847853433,0.4846985996988199,0.48469855069335116
4,1690.134,45,4,5,357.5738,2.426208,1.231578,13.79175,Lights & Radar,23.456453931712833,13.484357429586328,17.35478,0.5223628202820855,0.977711851620449,1.2583450251055885
4,1701.186,46,5,3,339.889,20.11102,1.77146,11.05188,Lights & Radar,17.734048021462314,10.0966294176067,13.11397,0.46944552126684846,0.9135666888897364,1.1865827352450442
4,1721.492,47,2,8,351.9172,8.082825,5.584085,20.30627,Lights & Radar,35.87765575097253,28.815617901297134,30.75146,0.6475209267447024,1.419050268773986,1.5143825035321603
4,1733.339,48,1,1,347.711,12.28903,4.141695,11.84692,Lights & Radar,20.16782202365844,21.029491260176695,21.05371,0.8030530102341049,1.7751019893927444,1.777146296252528
4,1745.414,49,2,3,358.3103,1.689667,0.9884527,12.07458,Lights & Radar,20.707959144787406,17.096798668708306,19.26798,0.7778818692890405,1.4159331975694647,1.595747429724264
4,1819.764,51,3,5,353.9621,6.037933,1.517349,12.23669,Arrow & Radar,20.357077492423745,6.4040587437437875,11.58127,0.24004967046779996,0.523348940256212,0.9464381299191204
4,1829.514,52,0,0,4.445412,4.445412,2.049087,9.749756,Arrow & Radar,14.688225346613288,11.559474033429968,11.96334,0.6474837367349356,1.1856167511710005,1.227039938230249
4,1838.138,53,0,5,2.387204,2.387204,1.721104,8.624023,Arrow & Radar,13.538757448370804,8.88056097979233,8.880561,0.5288119686828328,1.0297469034802356,1.0297469058234192
4,1847.863,54,1,2,6.852173,6.852173,1.745136,9.724976,Arrow & Radar,15.712814066587082,8.427706687272195,12.04316,0.4252943272257335,0.8666043687174338,1.2383742643683646
4,1857.72,55,1,3,7.705775,7.705775,1.298862,9.856689,Arrow & Radar,15.95279356706359,7.836397873243758,10.91565,0.40980508183477443,0.7950334917986921,1.1074357728036262
4,1879.334,56,5,9,12.09649,12.09649,4.717944,21.61401,Arrow & Radar,39.07233657603692,26.93185851429121,27.75205,0.5685330456514088,1.2460371080744022,1.2839843231311543
4,1895.069,57,2,0,5.167847,5.167847,5.123511,15.73584,Arrow & Radar,27.378333268409246,20.901282409372207,24.05978,0.5762867759220953,1.3282597185388392,1.5289797049283673
4,1904.78,58,2,5,7.933109,7.933109,1.238859,9.710938,Arrow & Radar,15.60560939961944,12.032333097374675,12.55057,0.6916406672102076,1.2390495230609726,1.292415830478992
4,1915.334,59,0,7,4.177835,4.177835,1.591069,10.55396,Arrow & Radar,16.73893080019269,14.805099333057171,15.09784,0.7894190190991804,1.4028004022241103,1.430537921311053
6,380.0944,1,4,3,3.955439,3.955439,1.46664,18.47302,Arrow,19.019649832945397,3.352198119815713,3.9427,0.09913737299987474,0.18146454233339826,0.21343018088000767
6,402.1783,2,4,7,1.449516,1.449516,2.452498,22.08395,Arrow,19.1262995691184,12.093113509326951,12.09311,0.5040502201948582,0.5475973958158278,0.5475972369073466
6,442.7624,3,2,3,16.2915,16.2915,0.6599862,40.58408,Arrow,46.948705319024924,17.096798668708306,19.26798,0.3501015066766421,0.4212686025827937,0.4747669529529806
6,491.998,4,1,0,3.351657,3.351657,0.8905095,49.23557,Arrow,49.233425373789814,16.695553771876515,17.7568,0.321022641668369,0.33909536889440933,0.3606498310063232
6,516.7629,5,1,1,345.5455,14.45447,1.444362,24.76492,Arrow,28.406835780955955,21.029491260176695,21.05371,0.6894512789526046,0.8491645141666799,0.8501424595758839
6,548.6382,6,3,4,351.5453,8.454651,0.8499866,31.87537,Arrow,36.62524044508132,21.621087516725638,24.02246,0.5671253120609928,0.6783007543669497,0.7536370558208422
6,584.5258,7,4,2,345.1856,14.81442,1.287337,35.88757,Arrow,43.97078287478026,17.216463349160883,22.52543,0.3622661528343436,0.4797333268638942,0.6276666266342358
6,595.1517,8,2,9,356.2682,3.73175,1.229774,10.62585,Arrow,14.444626680602122,11.559962371488282,11.55996,0.7151578645754014,1.0879094257389557,1.0879092025579131
6,628.7634,9,2,4,359.2706,0.7293701,1.631083,33.61169,Arrow,33.565218435358155,21.478607951234505,22.74096,0.5913122534703006,0.6390219578734215,0.676578892641221
6,942.2075,11,4,8,3.407314,3.407314,1.84927,22.68518,Lights,31.87814078788898,13.959961866715325,14.22288,0.37990584040950004,0.6153780515171282,0.6269679147355234
6,962.8732,12,2,6,345.8377,14.16226,1.678036,20.66565,Lights,22.771511170824887,14.60862147536235,14.78245,0.5678404642696335,0.7069035561602152,0.7153150275940995
6,999.6661,13,2,1,29.60232,29.60232,1.237384,36.79297,Lights,29.25403598686895,9.585126708835727,9.585128,0.2853535393401006,0.2605151665885012,0.26051520168119074
6,1043.069,14,1,2,338.6009,21.39908,1.968066,43.40283,Lights,33.45886459034534,8.427706687272195,12.04316,0.1930621605473171,0.19417412844444004,0.2774740725431959
6,1057.763,15,3,2,7.801978,7.801978,1.246445,14.69373,Lights,16.67273866414587,10.677962564132788,12.10742,0.5656849635875916,0.7267019718024482,0.8239854686318585
6,1084.138,16,5,4,352.525,7.475037,3.439733,26.37488,Lights,23.883384929649566,7.660544756479724,8.236263,0.1767258606312491,0.29044851603039423,0.3122767951930018
6,1103.86,17,1,6,345.6535,14.34647,1.704055,19.72278,Lights,24.849679481472258,15.685516182140264,15.68552,0.5626415098256997,0.7952994548506988,0.7952996484268445
6,1123.373,18,0,8,356.9466,3.053436,1.914906,19.51294,Lights,29.93894429308198,19.846578663377322,21.88328,0.5989413817614407,1.0170983287693869,1.1214752876808927
6,1141.512,19,3,9,358.0952,1.904785,1.407239,18.13916,Lights,27.516275058694774,17.16230473080059,17.65318,0.5725726210104226,0.9461466093689338,0.9732082411754458
6,1345.098,21,4,0,351.226,8.773987,0.695969,11.20605,Radar,15.377566504259963,7.174749963368593,7.17475,0.4213137990054416,0.6402568222851579,0.6402568255540535
6,1381.861,22,2,8,357.5084,2.491608,1.364764,36.7627,Radar,55.55707813420408,28.815617901297134,30.75146,0.4941018286632471,0.7838275725476402,0.8364853506407309
6,1395.888,23,0,3,352.0769,7.923065,0.792739,14.02698,Radar,19.038614365796885,6.024815784185878,6.389878,0.27481394830841116,0.429516245420317,0.45554196270330466
6,1425.496,24,4,1,358.5757,1.424316,1.101619,29.60828,Radar,45.210493870311666,22.731713848562013,27.7462,0.4784308464005926,0.7677485436020604,0.9371094842388683
6,1457.16,25,0,2,355.9957,4.004303,0.743045,31.66406,Radar,43.323942300879914,8.951707747263002,13.05113,0.18947174036597966,0.2827087792046567,0.4121748758687294
6,1489.603,26,3,7,344.5717,15.42825,1.058025,32.44275,Radar,32.788902963401085,16.982679380120803,20.56359,0.4856720701481192,0.5234660865716009,0.6338423838916246
6,1502.99,27,1,9,341.5902,18.40976,0.6839195,13.38745,Radar,14.309110491947804,11.809779026701003,11.82508,0.7775367681283809,0.8821529885602564,0.8832959226738476
6,1523.639,28,2,5,352.95,7.049957,1.023198,20.64893,Radar,24.986536330902176,12.032333097374675,12.55057,0.4406026890473448,0.5827097625578989,0.6078072810552412
6,1543.888,29,4,5,347.7846,12.21539,1.065163,20.24902,Radar,33.4361060751273,13.484357429586328,17.35478,0.3714306445158939,0.6659264216039259,0.8570676506813664
6,1662.435,31,3,8,2.004907,2.004907,1.638968,29.97766,Arrow & Radar,47.56897787621557,23.902011548250083,27.75672,0.4680160167868896,0.7973274614579685,0.9259134969173711
6,1677.921,32,1,5,356.9694,3.03064,0.9618489,15.48535,Arrow & Radar,25.576386959644132,15.674984376423412,15.68122,0.5752624676674867,1.0122460503910735,1.0126487292828383
6,1693.699,33,0,7,355.742,4.257965,0.7882724,15.77808,Arrow & Radar,23.102821933303645,14.805099333057171,15.09784,0.6067149274457833,0.938333392469627,0.9568870230091368
6,1706.018,34,0,9,358.4651,1.534882,0.9686548,12.31946,Arrow & Radar,19.590958393648265,15.219791495332085,16.31466,0.7274343811557762,1.2354268365116723,1.3242999287306425
6,1713.13,35,3,1,4.630914,4.630914,0.7181131,7.111572,Arrow & Radar,7.180066693211813,5.70377829036335,5.703778,0.6943758886079572,0.8020418397456076,0.8020417989159078
6,1743.795,36,5,5,2.455227,2.455227,0.9490734,30.66553,Arrow & Radar,51.47177073761341,21.853506631661038,25.33808,0.4061339435595705,0.7126407608693226,0.8262723650952715
6,1771.851,37,2,7,6.317597,6.317597,1.014178,28.05627,Arrow & Radar,38.602698900510156,22.29465640850417,23.56249,0.5512691862128567,0.7946407846981858,0.8398297421574571
6,1789.255,38,1,8,0.3185521,0.3185521,1.093503,17.40332,Arrow & Radar,30.734381163402382,24.62620633327025,28.32494,0.7656800769196003,1.4150292204746133,1.6275595690937132
6,1807.365,39,1,3,10.7657,10.7657,0.6850865,18.1106,Arrow & Radar,42.13200478541282,7.836397873243758,10.91565,0.16973584356279495,0.4326967562225303,0.6027216105485185
6,1926.326,41,2,2,341.4044,18.59558,0.8682967,17.97217,Lights & Radar,22.67257473989467,6.286705635617592,6.286705,0.2389851614904309,0.34980225735776993,0.3498022219910006
6,1949.796,42,5,6,352.1588,7.841248,0.8447016,23.47058,Lights & Radar,32.91664720667851,19.593545243107307,24.266,0.5695854600678566,0.8348129975103856,1.0338900870792285
6,1975.562,43,4,6,355.6967,4.303253,1.068399,25.76563,Lights & Radar,32.366744327267185,11.307773639178492,15.09474,0.3163547910672124,0.4388704502540203,0.5858478911635384
6,1987.548,44,5,0,352.9132,7.086761,1.043513,11.98621,Lights & Radar,16.572697098816896,13.956087894882614,15.90862,0.7791474627147097,1.1643453514399142,1.327243557388032
6,2003.326,45,5,8,356.9147,3.085327,1.125586,15.77783,Lights & Radar,20.118333863748695,17.48502243442487,17.48502,0.8131605999392924,1.108201979259814,1.1082018249657906
6,2021.339,46,5,7,357.8612,2.138763,0.7710792,18.01343,Lights & Radar,22.875432701913418,18.689071139236454,21.0622,0.7832853774931087,1.0375076339840028,1.1692498319309539
6,2043.742,47,4,9,352.4869,7.513092,1.19379,22.40259,Lights & Radar,35.56037570436471,22.51799522131482,24.7102,0.5996619776628926,1.0051514231753926,1.1030063934571852
6,2058.172,48,5,3,344.9369,15.06308,1.269868,14.43005,Lights & Radar,20.36188333410513,10.0966294176067,13.11397,0.4334943518128462,0.6996946938927239,0.9087958808181538
6,2071.934,49,3,6,348.1762,11.82379,1.312384,13.76245,Lights & Radar,20.471484656680417,9.377778106201983,13.81315,0.393981884629458,0.6814032462390043,1.0036839370896897
6,2238.607,51,5,1,1.05209,1.05209,1.07207,35.93042,Arrow & Lights,49.75606110160738,30.985540801345085,35.44239,0.6012025497809899,0.8623762483529301,0.9864173588841991
6,2248.619,52,4,4,2.981703,2.981703,0.7253203,10.01196,Arrow & Lights,11.166848806542466,8.386427549830263,8.386432,0.6860581156379363,0.8376409364230643,0.8376413809084334
6,2264.299,53,0,5,359.9319,0.06814575,0.895801,15.67993,Arrow & Lights,15.409678294803385,8.88056097979233,8.880561,0.5181652612751193,0.5663648357991604,0.5663648370879206
6,2300.446,54,0,0,9.503971,9.503971,0.9185267,36.14697,Arrow & Lights,29.08655998668367,11.559474033429968,11.96334,0.3658372574241016,0.3197909543574459,0.3309638401226991
6,2324.696,55,2,0,4.907311,4.907311,0.7032232,24.25,Arrow & Lights,30.343956137920202,20.901282409372207,24.05978,0.6656369761928016,0.8619085529638024,0.9921558762886598
