PID,Time,TrialIndex,SpawnIndex,AudioIndex,AudioAngle,Angle Error,Distance,Response Time,Visualisation,DistanceTravelled,SpawnName,AudioName,StraightLineDistance,NavDistance,MovementEfficiency,ProximityScore,Effectiveness,Speed,NavSpeed
3,421.8586,23,2,2,22.38826,22.38826,2.302185,16.27756,Lights,17.182797955755994,SpawnPoint3,audio3,6.286705635617592,6.286705,0.3658720571472258,0.633801050433016,0.2318900941440002,0.386219165256807,0.3862191262081049
3,433.9417,24,1,9,337.9492,22.05078,1.130028,12.08313,Lights,13.35849181628634,SpawnPoint2,audio10,11.809779026701003,11.82508,0.8840652963759588,0.904314213039457,0.7994728127677195,0.9773774698030231,0.978643778557377
3,443.5388,25,4,4,7.59184,7.59184,1.113674,9.597076,Lights,10.364171564355525,SpawnPoint5,audio5,8.386427549830263,8.386432,0.8091749058528592,0.8672051963267077,0.701720683092774,0.8738523639731792,0.8738528276737623
3,456.0919,26,4,0,18.11683,18.11683,0.9943742,12.5531,Lights,12.559612466546685,SpawnPoint5,audio1,7.174749963368593,7.17475,0.5712556802591632,0.8614064315722669,0.49208331704743363,0.5715520439866322,0.5715520469047486
3,480.3671,27,2,4,340.451,19.54895,3.0221,24.27518,Lights,26.06061656773177,SpawnPoint3,audio5,21.478607951234505,22.74096,0.8241788100220658,0.859297212982264,0.708214554451,0.8847970623177461,0.9367988208532337
3,493.0188,28,0,0,344.9186,15.08139,3.091897,12.65173,Lights,11.535128710962328,SpawnPoint1,audio1,11.559474033429968,11.96334,1.0,0.7325226916849121,0.7325226916849121,0.9136674615590095,0.9455892593344942
3,517.0049,29,4,9,343.1323,16.86768,1.080939,23.98611,Lights,36.15100354943836,SpawnPoint5,audio10,22.51799522131482,24.7102,0.6228871403395566,0.9519966591441135,0.5929864766270885,0.9387931274106064,1.0301878879067927
3,637.8068,31,0,2,356.0106,3.98938,0.7228649,16.65485,Arrow & Radar,21.087051463091974,SpawnPoint1,audio3,8.951707747263002,13.05113,0.4245120643315593,0.9192483802634177,0.39023202753906566,0.5374835406661125,0.7836233889827888
3,647.6678,32,4,7,0.1878618,0.1878618,0.8035634,9.861023,Arrow & Radar,11.853099936987302,SpawnPoint5,audio8,12.093113509326951,12.09311,1.0,0.9335519839964916,0.9335519839964916,1.226354862910973,1.226354507032384
3,659.0269,33,5,0,357.7226,2.277405,0.9668943,11.35913,Arrow & Radar,16.55853950240704,SpawnPoint6,audio1,13.956087894882614,15.90862,0.8428332639393638,0.9307188155246185,0.7844407770983928,1.2286229574696843,1.400513947811144
3,689.1313,34,3,4,358.9706,1.029388,0.9272655,30.10443,Arrow & Radar,30.374828587747714,SpawnPoint4,audio5,21.621087516725638,24.02246,0.7118093672287233,0.9571129112130605,0.6812819356970099,0.7182028530925727,0.7979709298598245
3,704.1058,35,0,1,346.3517,13.64828,0.7829806,14.97449,Arrow & Radar,21.46682368122753,SpawnPoint1,audio2,15.646127265141105,18.89598,0.7288515291073755,0.9499569071162774,0.6923775443378118,1.0448520961409107,1.2618780339096691
3,723.9083,36,3,3,357.4259,2.574066,0.8095855,19.80243,Arrow & Radar,30.744932641365832,SpawnPoint4,audio4,15.635282414316388,20.52592,0.5085482735219873,0.9482206027018286,0.48221595042199317,0.7895638269806476,1.036535415098046
3,737.689,37,0,9,355.9747,4.025269,0.7654755,13.78076,Arrow & Radar,16.77463544673546,SpawnPoint1,audio10,15.219791495332085,16.31466,0.9073098216446805,0.9497052571163822,0.8616769074492803,1.1044232317616796,1.1838722973188707
3,745.8115,38,5,4,347.3272,12.67282,1.008875,8.122498,Arrow & Radar,10.68874314274345,SpawnPoint6,audio5,7.660544756479724,8.236263,0.7166927536920411,0.8683024468792985,0.6223060716914617,0.9431267027064486,1.0140061591889586
3,758.4638,39,3,6,357.3216,2.678406,1.841999,12.65228,Arrow & Radar,20.272356478189575,SpawnPoint4,audio7,9.377778106201983,13.81315,0.46258944372309435,0.8035783125661935,0.3717268445979383,0.7411927420355844,1.0917518423556862
3,910.4176,41,5,5,355.9578,4.042175,1.207552,28.82123,Arrow & Lights,32.2970401800068,SpawnPoint6,audio6,21.853506631661038,25.33808,0.6766411568942858,0.9447433301962388,0.6392522199121433,0.7582433723911518,0.8791463792489079
3,928.2509,42,5,9,353.2915,6.708527,0.8885059,17.83325,Arrow & Lights,28.341735074720745,SpawnPoint6,audio10,26.93185851429121,27.75205,0.9502544019724796,0.9670091130350874,0.9189046664090949,1.5102047307300246,1.5561969915747271
3,935.9173,43,2,1,3.747819,3.747819,1.349692,7.666443,Arrow & Lights,8.556907047488123,SpawnPoint3,audio2,9.585126708835727,9.585128,1.0,0.8591889245704147,0.8591889245704147,1.2502703938235407,1.2502705622411852
3,954.7786,44,2,8,351.0685,8.931549,1.535529,18.86127,Arrow & Lights,30.62287225527513,SpawnPoint3,audio9,28.815617901297134,30.75146,0.9409835126204833,0.9467119183333258,0.8908403063529691,1.5277665767627064,1.6304024066247924
3,966.4729,45,1,2,359.9043,0.09567261,0.9301749,11.69434,Arrow & Lights,16.669078118685952,SpawnPoint2,audio3,8.427706687272195,12.04316,0.5055892489834083,0.8896289424257275,0.4497868288749274,0.7206654404842168,1.0298281048780864
3,987.8603,46,5,2,355.1697,4.830292,2.528782,21.38739,Arrow & Lights,34.50549246905777,SpawnPoint6,audio3,23.167056454198512,28.05725,0.6714019941889885,0.8908457790052255,0.5981156325389514,1.083211016126723,1.3118594648528876
3,1004.401,47,2,0,1.316828,1.316828,2.786291,16.54102,Arrow & Lights,23.913051238284915,SpawnPoint3,audio1,20.901282409372207,24.05978,0.8740533443891573,0.8666928207835412,0.7575357585639266,1.263602994819679,1.4545523794784119
3,1014.916,48,4,6,0.7270685,0.7270685,2.40058,10.51422,Arrow & Lights,13.165371659476422,SpawnPoint5,audio7,11.307773639178492,15.09474,0.8589027284344963,0.7877053364702478,0.6765622626967088,1.0754743232668227,1.4356500054212296
3,1027.446,49,3,9,0.6240227,0.6240227,0.8747676,12.53052,Arrow & Lights,22.976489126517457,SpawnPoint4,audio10,17.16230473080059,17.65318,0.7469507041001036,0.9490297128665892,0.7088784122376179,1.3696402647935273,1.408814638179421
3,1136.875,51,3,1,354.39,5.610016,0.9413324,7.180542,Lights & Radar,8.510246861362809,SpawnPoint4,audio2,5.70377829036335,5.703778,0.6702247752951742,0.8349633607620408,0.5596131308464423,0.7943381280080738,0.7943380875705482
3,1157.362,52,5,6,345.0403,14.95966,1.41635,20.48645,Lights & Radar,26.88184108683896,SpawnPoint6,audio7,19.593545243107307,24.266,0.728876611531644,0.9277134391746563,0.6761886280179914,0.9564148616821023,1.1844902362293124
3,1173.473,53,0,8,354.039,5.960968,0.875158,16.11145,Lights & Radar,23.443844831027235,SpawnPoint1,audio9,19.846578663377322,21.88328,0.8465581821762854,0.9559038353741585,0.8092282132096867,1.2318306957708536,1.3582439817645213
3,1182.846,54,0,5,341.6451,18.35486,1.493119,9.372559,Lights & Radar,7.786508605123444,SpawnPoint1,audio6,8.88056097979233,8.880561,1.0,0.8318665900276363,0.8318665900276363,0.9475065432815445,0.9475065454375907
3,1194.151,55,0,4,350.1081,9.891937,2.757764,11.30566,Lights & Radar,12.886990337796638,SpawnPoint1,audio5,11.647686798957796,14.52347,0.9038329736925423,0.763235048503643,0.6898370035154194,1.0302527051899488,1.2846193853344254
3,1212.499,56,3,0,339.3737,20.62625,1.056933,18.34741,Lights & Radar,28.224093462700043,SpawnPoint4,audio1,16.598611825524838,22.89727,0.5881007957779396,0.9363240124469517,0.5506528968260458,0.9046841938739494,1.2479837753666594
3,1229.401,57,2,3,347.8892,12.11081,0.7077994,16.90222,Lights & Radar,21.943979307875935,SpawnPoint3,audio4,17.096798668708306,19.26798,0.7791111369929189,0.9586004717189855,0.7468563034429272,1.011512018463155,1.13996741256474
3,1247.18,58,3,2,348.7251,11.27487,2.248389,17.77856,Lights & Radar,26.834638675091053,SpawnPoint4,audio3,10.677962564132788,12.10742,0.3979171358861815,0.7894365159555508,0.31413031739299857,0.600608967437902,0.68101241045394
3,1262.485,59,4,5,349.5797,10.42026,2.368128,15.30518,Lights & Radar,22.61985942970923,SpawnPoint5,audio6,13.484357429586328,17.35478,0.5961291435735356,0.8243796182082775,0.4914367157819788,0.8810322668264162,1.1339154456203717
4,555.591,1,3,6,52.89832,52.89832,0.8317147,24.73651,Radar,39.84784809221419,SpawnPoint4,audio7,9.377778106201983,13.81315,0.23533963702381944,0.9113100469449211,0.2144673756641776,0.37910675783293535,0.55841143314073
4,578.7433,2,3,1,355.3571,4.642883,0.6653038,23.15234,Radar,20.69098866807095,SpawnPoint4,audio2,5.70377829036335,5.703778,0.27566485013667164,0.8833573525948503,0.2435105722201864,0.2463586095558095,0.24635859701438387
4,614.0911,3,5,7,14.75586,14.75586,0.7111942,35.34778,Radar,28.96928019396672,SpawnPoint6,audio8,18.689071139236454,21.0622,0.6451341218733052,0.9619459846505215,0.6205841780970661,0.5287197990718641,0.5958563734412741
4,647.895,4,2,9,352.7383,7.261658,0.7070462,33.80389,Radar,22.631909209084313,SpawnPoint3,audio10,11.559962371488282,11.55996,0.5107815812043017,0.9388366348195153,0.4795404608256376,0.3419713639906023,0.3419712938363011
4,684.0639,5,4,1,346.9701,13.02991,0.6939998,36.16888,Radar,37.89523850604985,SpawnPoint5,audio2,22.731713848562013,27.7462,0.5998567298879243,0.9694699746520036,0.5815430887192797,0.6284881878720605,0.7671290899801155
4,721.3687,6,3,2,343.9053,16.09473,0.6962132,37.30475,Radar,49.941023259038346,SpawnPoint4,audio3,10.677962564132788,12.10742,0.21381144933189342,0.9347990596690631,0.19987074178193348,0.28623600383685155,0.32455437980418045
4,750.687,7,0,6,359.6705,0.3294983,0.9871287,29.3183,Radar,41.33241025517937,SpawnPoint1,audio7,8.89913737476145,8.899137,0.2153065190202959,0.8890759116945915,0.1914238396917585,0.3035352450435888,0.30353523226107926
4,778.9798,8,3,3,4.518058,4.518058,0.9216157,28.29285,Radar,35.1823916712996,SpawnPoint4,audio4,15.635282414316388,20.52592,0.4444064678829391,0.9410553851489036,0.4182110997962431,0.5526230978609927,0.7254808193589546
4,816.0637,9,1,7,354.2049,5.795074,0.7207575,37.08386,Radar,37.11091584124873,SpawnPoint2,audio8,20.778698707784034,21.10254,0.5599080011032371,0.9653126738042554,0.5404862896293618,0.5603165017822858,0.5690491766498956
4,953.6183,11,2,4,359.3468,0.6532288,3.773222,15.14825,Lights,21.16768855536329,SpawnPoint3,audio5,21.478607951234505,22.74096,1.0,0.8243265108908918,0.8243265108908918,1.4178936808697047,1.5012268743914314
4,963.9674,12,3,9,333.8256,26.17444,2.278371,10.34906,Lights,18.10399376847272,SpawnPoint4,audio10,17.16230473080059,17.65318,0.9479844585832746,0.8672456272198054,0.8221353763786796,1.6583443067100383,1.7057761767735427
4,982.4949,13,3,8,6.444538,6.444538,2.59257,18.52747,Lights,31.076621115196954,SpawnPoint4,audio9,23.902011548250083,27.75672,0.7691316073149801,0.8915333968956346,0.6857065145293235,1.2900850223074214,1.4981387097105001
4,997.6314,14,3,0,3.777928,3.777928,3.879366,15.13654,Lights,26.855157269336324,SpawnPoint4,audio1,16.598611825524838,22.89727,0.6180791145273766,0.7662837084945604,0.4736239560230723,1.0965922083596937,1.5127149269251756
4,1010.907,15,2,7,14.88684,14.88684,3.78884,13.27533,Lights,22.00198552283119,SpawnPoint3,audio8,22.29465640850417,23.56249,1.0,0.8300561385393332,0.8300561385393332,1.6794050625110013,1.7749080437171807
4,1015.86,16,4,3,359.5561,0.4438782,1.148442,4.952881,Lights,7.324325843165618,SpawnPoint5,audio4,3.352198119815713,3.9427,0.45768009119141984,0.6574062871728072,0.30088176946306316,0.67681781973274,0.7960417381318066
4,1029.698,17,0,1,15.80119,15.80119,4.197401,13.83887,Lights,24.43541540129559,SpawnPoint1,audio2,15.646127265141105,18.89598,0.6403053522188754,0.7317290771786301,0.4685300444916554,1.1305928349020624,1.3654279576294885
4,1043.517,18,1,8,341.167,18.83304,5.825626,13.81824,Lights,21.567566263709494,SpawnPoint2,audio9,24.62620633327025,28.32494,1.0,0.7634379440681645,0.7634379440681645,1.7821521650564942,2.0498225533787227
4,1054.796,19,1,5,22.22023,22.22023,3.313246,11.27966,Lights,15.057154145164144,SpawnPoint2,audio6,15.674984376423412,15.68122,1.0,0.7886284336599774,0.7886284336599774,1.389668161666523,1.390220981838105
4,1172.828,21,0,9,0.1108339,0.1108339,2.993703,12.79321,Arrow,14.799924450048145,SpawnPoint1,audio10,15.219791495332085,16.31466,1.0,0.8033019702721834,0.8033019702721834,1.189677297201569,1.2752592977055797
4,1184.411,22,5,8,7.67406,7.67406,3.132905,11.58252,Arrow,15.99761571282151,SpawnPoint6,audio9,17.48502243442487,17.48502,1.0,0.8208235069900813,0.8208235069900813,1.5096043377801092,1.5096041275991752
4,1204.357,23,4,2,5.727987,5.727987,1.624115,19.94556,Arrow,34.99110547951446,SpawnPoint5,audio3,17.216463349160883,22.52543,0.49202399047495826,0.9056650040683787,0.445608909335243,0.8631727236117152,1.1293455786651265
4,1215.256,24,4,6,349.5571,10.44287,0.8796934,10.89966,Arrow,16.18057515710313,SpawnPoint5,audio7,11.307773639178492,15.09474,0.6988486830280862,0.9222045445840823,0.644481431465102,1.0374427862133766,1.384881730255806
4,1226.366,25,0,4,8.450162,8.450162,1.271219,11.10999,Arrow,17.41683282437502,SpawnPoint1,audio5,11.647686798957796,14.52347,0.6687603260827508,0.8908608188096416,0.5957723716814823,1.0483975952235598,1.3072442009398748
4,1242.13,26,0,2,7.067547,7.067547,1.932144,15.76343,Arrow,23.688571967761185,SpawnPoint1,audio3,8.951707747263002,13.05113,0.37789140516556985,0.7841591733609985,0.2963270118948594,0.5678781678392966,0.8279371938721459
4,1256.016,27,1,4,358.8226,1.177429,1.861647,13.88611,Arrow,22.392760740746894,SpawnPoint2,audio5,8.248931831286987,8.571272,0.36837493718569736,0.7743165978243333,0.28523882808538165,0.594041947765572,0.6172550843972863
4,1268.851,28,4,8,359.121,0.8790283,0.837992,12.83496,Arrow,20.49510789573063,SpawnPoint5,audio9,13.959961866715325,14.22288,0.6811362954387445,0.9399717557969824,0.6402488795606088,1.0876513730245614,1.1081359038127114
4,1298.11,29,5,2,7.292233,7.292233,2.023379,29.25952,Arrow,50.06473819981882,SpawnPoint6,audio3,23.167056454198512,28.05725,0.46274198741904843,0.9126613687845826,0.4223267356319668,0.7917784179029086,0.958910125661665
4,1439.962,31,4,4,343.2259,16.77408,1.406056,5.40271,Arrow & Lights,7.745390026085992,SpawnPoint5,audio5,8.386427549830263,8.386432,1.0,0.8323414837073912,0.8323414837073912,1.5522631327297343,1.5522639564218697
4,1446.378,32,1,9,358.9799,1.020142,5.004024,6.41626,Arrow & Lights,10.006716065315372,SpawnPoint2,audio10,11.809779026701003,11.82508,1.0,0.5762813183306574,0.5762813183306574,1.8406016942425965,1.8429864126453728
4,1459.849,33,1,0,346.6575,13.34247,2.25117,13.47119,Arrow & Lights,17.84239078764027,SpawnPoint2,audio1,16.695553771876515,17.7568,0.935724027715042,0.8651635021659436,0.8095542768787682,1.2393525569661266,1.3181315087976637
4,1470.698,34,5,0,3.883401,3.883401,1.722884,10.84851,Arrow & Lights,17.981200743528326,SpawnPoint6,audio1,13.956087894882614,15.90862,0.7761488286540372,0.8765496453607359,0.6803329805038468,1.2864520468601324,1.466433639273965
4,1489.804,35,3,7,7.87618,7.87618,2.691002,19.10583,Arrow & Lights,33.05555882884158,SpawnPoint4,audio8,16.982679380120803,20.56359,0.5137616782718888,0.8415443205534474,0.4323532224677155,0.8888742012318126,1.0762992238494742
4,1514.151,36,5,1,3.749583,3.749583,3.921289,24.34692,Arrow & Lights,42.28838773075941,SpawnPoint6,audio2,30.985540801345085,35.44239,0.7327198425871189,0.8734477792354757,0.6399925193094863,1.272667787192182,1.455723763005752
4,1522.292,37,1,6,355.4039,4.59613,3.920171,8.140869,Arrow & Lights,12.425904962140033,SpawnPoint2,audio7,15.685516182140264,15.68552,1.0,0.7500770166261052,0.7500770166261052,1.9267618950925587,1.9267623640670302
4,1526.416,38,4,0,351.4352,8.56485,1.306781,4.124146,Arrow & Lights,5.9841020808645995,SpawnPoint5,audio1,7.174749963368593,7.17475,1.0,0.8178638967668697,0.8178638967668697,1.739693493724178,1.739693502606358
4,1537.887,39,2,6,346.96,13.03998,0.9400036,11.47168,Arrow & Lights,16.724654602117006,SpawnPoint3,audio7,14.60862147536235,14.78245,0.8734782166151994,0.9356541887552272,0.817273552162457,1.2734509222156085,1.2886037616112027
4,1629.501,41,4,7,3.152245,3.152245,1.528278,6.514282,Lights & Radar,11.242909480003217,SpawnPoint5,audio8,12.093113509326951,12.09311,1.0,0.8736241085621748,0.8736241085621748,1.8564000620984709,1.8563995233856931
4,1644.539,42,3,4,358.6388,1.361237,3.396063,15.03748,Lights & Radar,25.753053200743775,SpawnPoint4,audio5,21.621087516725638,24.02246,0.8395543374290547,0.8429282062073485,0.7076840316626721,1.437813218486451,1.597505699093199
4,1663.372,43,5,5,356.4354,3.564575,2.234536,18.83325,Lights & Radar,32.4408163145447,SpawnPoint6,audio6,21.853506631661038,25.33808,0.6736423158952111,0.8977493160405371,0.6047619283508892,1.1603683183550921,1.3453907318173974
4,1676.342,44,2,2,0.8605452,0.8605452,2.427136,12.97034,Lights & Radar,21.741287509923186,SpawnPoint3,audio3,6.286705635617592,6.286705,0.2891597672285142,0.6139256169003746,0.17752258847853433,0.4846985996988199,0.48469855069335116
4,1690.134,45,4,5,357.5738,2.426208,1.231578,13.79175,Lights & Radar,23.456453931712833,SpawnPoint5,audio6,13.484357429586328,17.35478,0.5748676875388928,0.9086661706773088,0.5223628202820855,0.977711851620449,1.2583450251055885
4,1701.186,46,5,3,339.889,20.11102,1.77146,11.05188,Lights & Radar,17.734048021462314,SpawnPoint6,audio4,10.0966294176067,13.11397,0.5693358563925977,0.824549369227032,0.46944552126684846,0.9135666888897364,1.1865827352450442
4,1721.492,47,2,8,351.9172,8.082825,5.584085,20.30627,Lights & Radar,35.87765575097253,SpawnPoint3,audio9,28.815617901297134,30.75146,0.8031633421455089,0.8062132479988002,0.6475209267447024,1.419050268773986,1.5143825035321603
4,1733.339,48,1,1,347.711,12.28903,4.141695,11.84692,Lights & Radar,20.16782202365844,SpawnPoint2,audio2,21.029491260176695,21.05371,1.0,0.8030530102341049,0.8030530102341049,1.7751019893927444,1.777146296252528
4,1745.414,49,2,3,358.3103,1.689667,0.9884527,12.07458,Lights & Radar,20.707959144787406,SpawnPoint3,audio4,17.096798668708306,19.26798,0.8256148541326392,0.9421849248415651,0.7778818692890405,1.4159331975694647,1.595747429724264
4,1819.764,51,3,5,353.9621,6.037933,1.517349,12.23669,Arrow & Radar,20.357077492423745,SpawnPoint4,audio6,6.4040587437437875,11.58127,0.31458635190278045,0.7630644782135518,0.24004967046779996,0.523348940256212,0.9464381299191204
4,1829.514,52,0,0,4.445412,4.445412,2.049087,9.749756,Arrow & Radar,14.688225346613288,SpawnPoint1,audio1,11.559474033429968,11.96334,0.7869891536008653,0.8227352737612416,0.6474837367349356,1.1856167511710005,1.227039938230249
4,1838.138,53,0,5,2.387204,2.387204,1.721104,8.624023,Arrow & Radar,13.538757448370804,SpawnPoint1,audio6,8.88056097979233,8.880561,0.6559361901310211,0.8061942253517134,0.5288119686828328,1.0297469034802356,1.0297469058234192
4,1847.863,54,1,2,6.852173,6.852173,1.745136,9.724976,Arrow & Radar,15.712814066587082,SpawnPoint2,audio3,8.427706687272195,12.04316,0.5363588375422521,0.7929287213287142,0.4252943272257335,0.8666043687174338,1.2383742643683646
4,1857.72,55,1,3,7.705775,7.705775,1.298862,9.856689,Arrow & Radar,15.95279356706359,SpawnPoint2,audio4,7.836397873243758,10.91565,0.4912241758975004,0.8342526731019139,0.40980508183477443,0.7950334917986921,1.1074357728036262
4,1879.334,56,5,9,12.09649,12.09649,4.717944,21.61401,Arrow & Radar,39.07233657603692,SpawnPoint6,audio10,26.93185851429121,27.75205,0.6892820054894934,0.8248192193087434,0.5685330456514088,1.2460371080744022,1.2839843231311543
4,1895.069,57,2,0,5.167847,5.167847,5.123511,15.73584,Arrow & Radar,27.378333268409246,SpawnPoint3,audio1,20.901282409372207,24.05978,0.7634242086419977,0.7548709739598275,0.5762867759220953,1.3282597185388392,1.5289797049283673
4,1904.78,58,2,5,7.933109,7.933109,1.238859,9.710938,Arrow & Radar,15.60560939961944,SpawnPoint3,audio6,12.032333097374675,12.55057,0.7710261604822749,0.897039170211278,0.6916406672102076,1.2390495230609726,1.292415830478992
4,1915.334,59,0,7,4.177835,4.177835,1.591069,10.55396,Arrow & Radar,16.73893080019269,SpawnPoint1,audio8,14.805099333057171,15.09784,0.88447102803524,0.8925323657608009,0.7894190190991804,1.4028004022241103,1.430537921311053
6,380.0944,1,4,3,3.955439,3.955439,1.46664,18.47302,Arrow,19.019649832945397,SpawnPoint5,audio4,3.352198119815713,3.9427,0.1762492027591966,0.5624840932490505,0.09913737299987474,0.18146454233339826,0.21343018088000767
6,402.1783,2,4,7,1.449516,1.449516,2.452498,22.08395,Arrow,19.1262995691184,SpawnPoint5,audio8,12.093113509326951,12.09311,0.6322766965781853,0.797198794329642,0.5040502201948582,0.5475973958158278,0.5475972369073466
6,442.7624,3,2,3,16.2915,16.2915,0.6599862,40.58408,Arrow,46.948705319024924,SpawnPoint3,audio4,17.096798668708306,19.26798,0.3641591083829144,0.9613970888475192,0.3501015066766421,0.4212686025827937,0.4747669529529806
6,491.998,4,1,0,3.351657,3.351657,0.8905095,49.23557,Arrow,49.233425373789814,SpawnPoint2,audio1,16.695553771876515,17.7568,0.33911014001403716,0.9466618770381816,0.321022641668369,0.33909536889440933,0.3606498310063232
6,516.7629,5,1,1,345.5455,14.45447,1.444362,24.76492,Arrow,28.406835780955955,SpawnPoint2,audio2,21.029491260176695,21.05371,0.7402968575005788,0.9313173113828401,0.6894512789526046,0.8491645141666799,0.8501424595758839
6,548.6382,6,3,4,351.5453,8.454651,0.8499866,31.87537,Arrow,36.62524044508132,SpawnPoint4,audio5,21.621087516725638,24.02246,0.5903329849573533,0.9606871486301294,0.5671253120609928,0.6783007543669497,0.7536370558208422
6,584.5258,7,4,2,345.1856,14.81442,1.287337,35.88757,Arrow,43.97078287478026,SpawnPoint5,audio3,17.216463349160883,22.52543,0.3915432526682508,0.9252263967406091,0.3622661528343436,0.4797333268638942,0.6276666266342358
6,595.1517,8,2,9,356.2682,3.73175,1.229774,10.62585,Arrow,14.444626680602122,SpawnPoint3,audio10,11.559962371488282,11.55996,0.8002949904556763,0.8936178198094192,0.7151578645754014,1.0879094257389557,1.0879092025579131
6,628.7634,9,2,4,359.2706,0.7293701,1.631083,33.61169,Arrow,33.565218435358155,SpawnPoint3,audio5,21.478607951234505,22.74096,0.6399066936686039,0.924060115827653,0.5913122534703006,0.6390219578734215,0.676578892641221
